Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, 123",2,,2,2,3,1,0,0,1,4,0,0,0,0,0.5,0.5,2.0,2.5,4,0,0,0,0,0,0,0.0,505,560,0
Clutch Stats,"2 outs, RISP",36,,38,32,11,6,2,0,1,8,0,0,6,8,0.188,0.316,0.344,0.66,11,0,0,0,0,1,0,0.217,75,84,3
Clutch Stats,Late & Close,55,,76,66,7,12,3,0,3,9,1,1,8,18,0.182,0.28,0.364,0.644,24,2,1,1,0,1,0,0.2,68,89,6
Clutch Stats,Tie Game,93,,137,123,13,24,8,2,3,9,0,0,13,32,0.195,0.277,0.366,0.643,45,2,1,0,0,1,1,0.239,68,80,11
Clutch Stats,Within 1 R,115,,260,228,28,51,15,2,7,19,1,2,30,55,0.224,0.317,0.399,0.716,91,2,1,1,0,1,2,0.265,88,100,27
Clutch Stats,Within 2 R,118,,347,305,38,72,21,3,10,28,1,2,40,68,0.236,0.327,0.423,0.75,129,4,1,1,0,1,2,0.273,96,110,38
Clutch Stats,Within 3 R,122,,399,351,41,77,21,3,10,30,1,2,46,78,0.219,0.312,0.382,0.693,134,5,1,1,0,1,2,0.255,82,95,43
Clutch Stats,Within 4 R,123,,429,378,47,85,24,3,12,35,1,2,49,78,0.225,0.315,0.4,0.715,151,7,1,1,0,2,2,0.254,87,100,46
Clutch Stats,Margin > 4 R,39,,71,67,11,23,9,1,4,12,0,1,4,14,0.343,0.38,0.687,1.067,46,0,0,0,0,0,2,0.388,172,192,9
Clutch Stats,Ahead,62,,144,123,23,35,13,1,6,20,1,2,20,21,0.285,0.385,0.553,0.937,68,1,0,1,0,1,1,0.302,143,152,15
Clutch Stats,Behind,84,,219,199,22,49,12,1,7,18,0,1,20,39,0.246,0.315,0.422,0.737,84,4,0,0,0,0,2,0.275,92,114,29
Leverage,High Lvrge,57,,86,77,22,15,4,0,3,13,0,0,9,20,0.195,0.279,0.364,0.643,28,3,0,0,0,1,0,0.222,68,79,8
Leverage,Medium Lvrge,99,,170,152,21,36,9,3,7,19,1,1,16,30,0.237,0.314,0.474,0.787,72,3,1,1,0,0,0,0.252,104,117,17
Leverage,Low Lvrge,111,,244,216,15,57,20,1,6,15,0,2,28,42,0.264,0.348,0.449,0.798,97,1,0,0,0,1,4,0.304,108,125,30
Times Facing Opponent in Game,vs. SP,113,,316,282,30,70,20,3,10,31,0,2,34,55,0.248,0.329,0.447,0.776,126,4,0,0,0,0,3,0.277,102,114,37
Times Facing Opponent in Game,vs. RP,114,,184,163,28,38,13,1,6,16,1,1,19,37,0.233,0.317,0.436,0.753,71,3,1,1,0,2,1,0.267,96,114,18
Times Facing Opponent in Game,"vs. SP, 1st",113,,113,103,,22,5,1,3,8,0,0,10,27,0.214,0.283,0.369,0.652,38,1,0,0,0,0,1,0.26,70,87,13
Times Facing Opponent in Game,"vs. SP, 2nd",111,,109,99,,27,9,1,4,13,0,0,10,20,0.273,0.339,0.505,0.845,50,1,0,0,0,0,2,0.307,118,130,13
Times Facing Opponent in Game,"vs. SP, 3rd",89,,89,75,,20,5,1,3,9,0,0,14,8,0.267,0.382,0.48,0.862,36,2,0,0,0,0,0,0.266,126,126,11
Times Facing Opponent in Game,"vs. SP, 4th+",3,,3,3,,1,1,0,0,1,0,0,0,0,0.333,0.333,0.667,1.0,2,0,0,0,0,0,0,0.333,153,199,0
Times Facing Opponent in Game,"vs. RP, 1st",114,,177,157,,34,11,1,6,15,0,0,18,36,0.217,0.301,0.414,0.715,65,3,1,1,0,2,1,0.244,86,105,16
Times Facing Opponent in Game,"vs. RP, 2nd",5,,5,4,,2,0,0,0,0,0,0,1,1,0.5,0.6,0.5,1.1,2,0,0,0,0,0,0,0.667,198,204,2
Times Facing Opponent in Game,"vs. RP, 3rd+",2,,2,2,,2,2,0,0,1,0,0,0,0,1.0,1.0,2.0,3.0,4,0,0,0,0,0,0,1.0,659,539,0
vs. Power/Finesse Pitchers,vs. Power,64,,125,110,,20,6,2,3,9,,,15,30,0.182,0.28,0.355,0.635,39,3,0,0,0,0,1,0.221,66,88,9
vs. Power/Finesse Pitchers,vs. avg.P/F,76,,175,156,,40,12,0,7,18,,,17,28,0.256,0.333,0.468,0.801,73,1,1,1,0,1,3,0.273,108,125,21
vs. Power/Finesse Pitchers,vs. Finesse,76,,200,179,,48,15,2,6,20,,,21,34,0.268,0.345,0.475,0.82,85,3,0,0,0,1,0,0.302,113,121,25
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,94,,232,207,,45,19,2,5,18,,,25,39,0.217,0.302,0.401,0.703,83,3,0,0,0,1,2,0.245,83,97,19
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,78,,190,170,,51,12,2,9,25,,,18,41,0.3,0.37,0.553,0.923,94,2,1,1,0,0,2,0.35,139,156,28
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,48,,78,68,,12,2,0,2,4,,,10,12,0.177,0.282,0.294,0.576,20,2,0,0,0,1,0,0.185,53,63,8
Hit Location,To Infield,91,,147,146,,10,0,0,0,4,,,0,0,0.069,0.069,0.069,0.137,10,7,0,1,0,0,2,0.069,-64,67,10
Hit Location,To Outfield,100,,207,207,,98,33,4,16,43,,,0,0,0.473,0.473,0.903,1.377,187,0,0,0,0,0,2,0.429,249,90,45
Hit Location,Ball In Play,120,,338,337,,92,33,4,0,19,,,0,0,0.273,0.273,0.395,0.668,133,7,0,1,0,0,4,0.273,73,100,55
Hit Location,Not in Play,94,,162,108,,16,0,0,16,28,,,53,92,0.148,0.432,0.593,1.025,64,0,1,0,0,2,0,,167,147,0
Hit Location,Fair Terr,119,,339,338,,108,33,4,16,47,,,0,0,0.32,0.32,0.583,0.902,197,7,0,1,0,0,4,0.286,130,103,55
Hit Location,Foul Terr,14,,15,15,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,83,,120,120,,41,15,1,11,28,,,0,0,0.342,0.342,0.758,1.1,91,4,0,0,0,0,1,0.275,176,116,14
Hit Location,Up Mdle-LHB,98,,177,176,,51,13,2,5,16,,,0,0,0.29,0.29,0.472,0.761,83,3,0,1,0,0,2,0.269,96,87,31
Hit Location,Opp Fld-LHB,45,,57,57,,16,5,1,0,3,,,0,0,0.281,0.281,0.404,0.684,23,0,0,0,0,0,1,0.281,78,84,10
Hit Trajectory,Ground Balls,82,,115,115,,25,4,0,0,6,,,0,0,0.217,0.217,0.252,0.47,29,7,0,0,0,0,2,0.217,24,82,21
Hit Trajectory,Fly Balls,89,,140,140,,23,6,1,13,26,,,0,0,0.164,0.164,0.5,0.664,70,0,0,0,0,0,2,0.079,63,62,3
Hit Trajectory,Line Drives,68,,97,97,,60,23,3,3,15,,,0,0,0.619,0.619,1.01,1.629,98,0,0,0,0,0,0,0.606,319,114,31
Hit Trajectory,Bunts,2,,2,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,37,32,150,131,21,33,6,2,7,16,1,0,19,33,0.252,0.347,0.489,0.835,64,1,0,0,0,1,0,0.286,117,137,18
Opponent,Los Angeles Angels,12,10,44,39,6,8,3,0,1,5,0,0,5,2,0.205,0.296,0.359,0.655,14,1,0,0,0,0,0,0.194,72,80,4
Opponent,Arizona Diamondbacks,3,3,13,13,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Opponent,Atlanta Braves,3,3,13,9,0,1,0,0,0,0,0,0,4,2,0.111,0.385,0.111,0.496,1,0,0,0,0,0,0,0.143,44,55,1
Opponent,Baltimore Orioles,5,5,20,16,2,2,1,0,0,2,0,0,4,3,0.125,0.3,0.188,0.488,3,1,0,0,0,0,0,0.154,35,48,1
Opponent,Boston Red Sox,6,6,26,23,1,5,2,0,1,3,0,0,3,6,0.217,0.308,0.435,0.743,10,0,0,0,0,1,0,0.25,93,106,2
